Match_ID,Y/M/D,Team,VS_Team,Won,Prior_Win_Rate,Recent_Form,Prior_ATTACK_Efficiency,Prior_SERVE_Efficiency,Prior_RECEPTION_Efficiency,Prior_BLOCK_Efficiency,Prior_DIG_Error_Rate,Prior_SET_Error_Rate,VS_Prior_Win_Rate,VS_Recent_Form,VS_Prior_ATTACK_Efficiency,VS_Prior_SERVE_Efficiency,VS_Prior_RECEPTION_Efficiency,VS_Prior_BLOCK_Efficiency,VS_Prior_DIG_Error_Rate,VS_Prior_SET_Error_Rate,Prior_Win_Rate_Diff,Recent_Form_Diff,Prior_ATTACK_Efficiency_Diff,Prior_SERVE_Efficiency_Diff,Prior_RECEPTION_Efficiency_Diff,Prior_BLOCK_Efficiency_Diff,Prior_DIG_Error_Rate_Diff,Prior_SET_Error_Rate_Diff
2021-05-30_Australia_France,2021-05-30,France,Australia,1,1.0,1.0,1.1166666666666667,-0.2314400715563506,0.8188259109311742,1.2307692307692308,0.22972972972972974,0.007142857142857143,0.0,0.0,0.5922619047619047,-0.2875,0.06741071428571425,-1.9166666666666667,0.6328571428571428,0.04464285714285714,1.0,1.0,0.524404761904762,0.056059928443649376,0.75141519664546,3.147435897435898,-0.40312741312741307,-0.03749999999999999
2021-05-30_Brazil_Canada,2021-05-30,Brazil,Canada,1,1.0,1.0,1.1137566137566137,-0.06002747252747245,0.6358560794044665,0.375,0.1774193548387097,0.0,0.5,0.5,0.8725490196078431,-0.13918067226890754,0.5328185328185329,-0.6103896103896104,0.3800505050505051,0.029551337359792925,0.5,0.5,0.24120759414877058,0.07915319974143509,0.10303754658593367,0.9853896103896104,-0.2026311502117954,-0.029551337359792925
2021-05-30_Brazil_Canada,2021-05-30,Canada,Brazil,0,0.5,0.5,0.8725490196078431,-0.13918067226890754,0.5328185328185329,-0.6103896103896104,0.3800505050505051,0.029551337359792925,1.0,1.0,1.1137566137566137,-0.06002747252747245,0.6358560794044665,0.375,0.1774193548387097,0.0,-0.5,-0.5,-0.24120759414877058,-0.07915319974143509,-0.10303754658593367,-0.9853896103896104,0.2026311502117954,0.029551337359792925
2021-05-30_Bulgaria_Germany,2021-05-30,Bulgaria,Germany,0,0.5,0.5,0.8046153846153846,-0.2014285714285714,0.5903225806451613,-1.0,0.06521739130434782,0.01,0.5,0.5,1.2969052224371374,-0.2576754385964912,0.5792307692307692,-1.3392857142857144,0.17619047619047618,0.0,0.0,0.0,-0.49228983782175273,0.05624686716791982,0.011091811414392083,0.3392857142857144,-0.11097308488612835,0.01
2021-05-30_Bulgaria_Germany,2021-05-30,Germany,Bulgaria,1,0.5,0.5,1.2969052224371374,-0.2576754385964912,0.5792307692307692,-1.3392857142857144,0.17619047619047618,0.0,0.5,0.5,0.8046153846153846,-0.2014285714285714,0.5903225806451613,-1.0,0.06521739130434782,0.01,0.0,0.0,0.49228983782175273,-0.05624686716791982,-0.011091811414392083,-0.3392857142857144,0.11097308488612835,-0.01
2021-05-30_Iran_Netherlands,2021-05-30,Iran,Netherlands,1,0.0,0.0,0.892741935483871,-0.28017986855759247,0.6756493506493506,-1.105263157894737,0.08974358974358974,0.013333333333333334,0.0,0.0,1.2257085020242917,-0.21167645140247876,0.3490973312401884,-1.4,0.40719696969696967,0.018518518518518517,0.0,0.0,-0.33296656654042067,-0.06850341715511371,0.32655201940916223,0.29473684210526296,-0.3174533799533799,-0.005185185185185183
2021-05-30_Iran_Netherlands,2021-05-30,Netherlands,Iran,0,0.0,0.0,1.2257085020242917,-0.21167645140247876,0.3490973312401884,-1.4,0.40719696969696967,0.018518518518518517,0.0,0.0,0.892741935483871,-0.28017986855759247,0.6756493506493506,-1.105263157894737,0.08974358974358974,0.013333333333333334,0.0,0.0,0.33296656654042067,0.06850341715511371,-0.32655201940916223,-0.29473684210526296,0.3174533799533799,0.005185185185185183
2021-05-30_Italy_Serbia,2021-05-30,Italy,Serbia,0,0.0,0.0,0.5263888888888889,-0.27045454545454545,0.23467741935483868,0.8333333333333334,0.14285714285714285,0.008928571428571428,0.5,0.5,1.1027777777777779,-0.1655462184873949,0.2920573634859349,-2.625,0.2338345864661654,0.0,-0.5,-0.5,-0.576388888888889,-0.10490832696715055,-0.05737994413109623,3.4583333333333335,-0.09097744360902255,0.008928571428571428
2021-05-30_Italy_Serbia,2021-05-30,Serbia,Italy,1,0.5,0.5,1.1027777777777779,-0.1655462184873949,0.2920573634859349,-2.625,0.2338345864661654,0.0,0.0,0.0,0.5263888888888889,-0.27045454545454545,0.23467741935483868,0.8333333333333334,0.14285714285714285,0.008928571428571428,0.5,0.5,0.576388888888889,0.10490832696715055,0.05737994413109623,-3.4583333333333335,0.09097744360902255,-0.008928571428571428
2021-05-30_Japan_Russia,2021-05-30,Japan,Russia,1,1.0,1.0,1.2777777777777777,-0.15552584670231726,0.9857142857142858,0.6428571428571428,0.21052631578947367,0.0056179775280898875,1.0,1.0,1.3674242424242424,-0.1610915492957746,0.3996328029375764,-0.95,0.33306451612903226,0.0,0.0,0.0,-0.08964646464646475,0.0055657025934573445,0.5860814827767094,1.5928571428571427,-0.12253820033955859,0.0056179775280898875
2021-05-30_Japan_Russia,2021-05-30,Russia,Japan,0,1.0,1.0,1.3674242424242424,-0.1610915492957746,0.3996328029375764,-0.95,0.33306451612903226,0.0,1.0,1.0,1.2777777777777777,-0.15552584670231726,0.9857142857142858,0.6428571428571428,0.21052631578947367,0.0056179775280898875,0.0,0.0,0.08964646464646475,-0.0055657025934573445,-0.5860814827767094,-1.5928571428571427,0.12253820033955859,-0.0056179775280898875
2021-05-30_Poland_Slovenia,2021-05-30,Poland,Slovenia,0,1.0,1.0,0.9833333333333334,-0.0646394150880691,0.9078947368421053,-0.6736111111111112,0.2144396551724138,0.0,0.5,0.5,0.9054054054054055,-0.1443589743589743,0.5282485875706214,-0.7142857142857143,0.5,0.007575757575757576,0.5,0.5,0.07792792792792791,0.0797195592709052,0.3796461492714839,0.04067460317460314,-0.2855603448275862,-0.007575757575757576
2021-05-30_Poland_Slovenia,2021-05-30,Slovenia,Poland,1,0.5,0.5,0.9054054054054055,-0.1443589743589743,0.5282485875706214,-0.7142857142857143,0.5,0.007575757575757576,1.0,1.0,0.9833333333333334,-0.0646394150880691,0.9078947368421053,-0.6736111111111112,0.2144396551724138,0.0,-0.5,-0.5,-0.07792792792792791,-0.0797195592709052,-0.3796461492714839,-0.04067460317460314,0.2855603448275862,0.007575757575757576
2021-06-03_Argentina_Germany,2021-06-03,Argentina,Germany,1,0.0,0.0,0.5343562610229277,-0.27152496626180833,0.2647342995169082,-1.5555555555555556,0.48974709501025293,0.019356460532931122,0.6666666666666666,0.6666666666666666,1.0918762088974854,-0.22663594640609963,0.48230769230769227,-0.9943064182194618,0.2167510976021614,0.0,-0.6666666666666666,-0.6666666666666666,-0.5575199478745577,-0.0448890198557087,-0.21757339279078408,-0.5612491373360938,0.27299599740809155,0.019356460532931122
2021-06-03_Argentina_Germany,2021-06-03,Germany,Argentina,0,0.6666666666666666,0.6666666666666666,1.0918762088974854,-0.22663594640609963,0.48230769230769227,-0.9943064182194618,0.2167510976021614,0.0,0.0,0.0,0.5343562610229277,-0.27152496626180833,0.2647342995169082,-1.5555555555555556,0.48974709501025293,0.019356460532931122,0.6666666666666666,0.6666666666666666,0.5575199478745577,0.0448890198557087,0.21757339279078408,0.5612491373360938,-0.27299599740809155,-0.019356460532931122
2021-06-03_Australia_Poland,2021-06-03,Australia,Poland,0,0.0,0.0,0.6049861973775017,-0.2839743589743589,0.16299603174603172,-1.5353535353535355,0.46735930735930725,0.03877091377091377,0.6666666666666666,0.6666666666666666,0.8419962335216572,-0.07818066269029167,0.8354218880534671,-1.0324074074074074,0.36962643678160917,0.005813953488372093,-0.6666666666666666,-0.6666666666666666,-0.2370100361441555,-0.20579369628406724,-0.6724258563074353,-0.502946127946128,0.09773287057769808,0.03295696028254168
2021-06-03_Australia_Poland,2021-06-03,Poland,Australia,1,0.6666666666666666,0.6666666666666666,0.8419962335216572,-0.07818066269029167,0.8354218880534671,-1.0324074074074074,0.36962643678160917,0.005813953488372093,0.0,0.0,0.6049861973775017,-0.2839743589743589,0.16299603174603172,-1.5353535353535355,0.46735930735930725,0.03877091377091377,0.6666666666666666,0.6666666666666666,0.2370100361441555,0.20579369628406724,0.6724258563074353,0.502946127946128,-0.09773287057769808,-0.03295696028254168
2021-06-03_Brazil_France,2021-06-03,Brazil,France,0,1.0,1.0,1.0839678238052222,-0.06501831501831497,0.609950564564218,0.02777777777777779,0.21457586618876942,0.00784313725490196,1.0,1.0,1.0046070460704606,-0.205219306963493,0.6931707623262091,0.6465997770345596,0.23251823251823253,0.0047619047619047615,0.0,0.0,0.07936077773476158,0.14020099194517804,-0.08322019776199108,-0.6188219992567818,-0.01794236632946311,0.003081232492997199
2021-06-03_Brazil_France,2021-06-03,France,Brazil,1,1.0,1.0,1.0046070460704606,-0.205219306963493,0.6931707623262091,0.6465997770345596,0.23251823251823253,0.0047619047619047615,1.0,1.0,1.0839678238052222,-0.06501831501831497,0.609950564564218,0.02777777777777779,0.21457586618876942,0.00784313725490196,0.0,0.0,-0.07936077773476158,-0.14020099194517804,0.08322019776199108,0.6188219992567818,0.01794236632946311,-0.003081232492997199
2021-06-03_Bulgaria_Italy,2021-06-03,Bulgaria,Italy,0,0.3333333333333333,0.3333333333333333,0.7682943143812709,-0.19489177489177487,0.4844574780058651,-0.8666666666666667,0.09774182676103808,0.006666666666666667,0.0,0.0,0.5414021164021164,-0.24974747474747472,0.29120338595287115,0.3968253968253969,0.23708206686930092,0.005952380952380952,0.3333333333333333,0.3333333333333333,0.2268921979791545,0.05485569985569985,0.19325409205299393,-1.2634920634920637,-0.13934024010826285,0.000714285714285715
2021-06-03_Bulgaria_Italy,2021-06-03,Italy,Bulgaria,1,0.0,0.0,0.5414021164021164,-0.24974747474747472,0.29120338595287115,0.3968253968253969,0.23708206686930092,0.005952380952380952,0.3333333333333333,0.3333333333333333,0.7682943143812709,-0.19489177489177487,0.4844574780058651,-0.8666666666666667,0.09774182676103808,0.006666666666666667,-0.3333333333333333,-0.3333333333333333,-0.2268921979791545,-0.05485569985569985,-0.19325409205299393,1.2634920634920637,0.13934024010826285,-0.000714285714285715
2021-06-03_Canada_Iran,2021-06-03,Canada,Iran,0,0.3333333333333333,0.3333333333333333,0.8620023767082591,-0.16525088296188037,0.4962379962379963,-0.5351315351315351,0.4343193843193844,0.023816117910643846,0.3333333333333333,0.3333333333333333,1.178494623655914,-0.2717538992998329,0.5876878023936847,-0.6954887218045114,0.2403846153846154,0.006666666666666667,0.0,0.0,-0.3164922469476549,0.10650301633795253,-0.09144980615568837,0.16035718667297627,0.193934768934769,0.01714945124397718
2021-06-03_Canada_Iran,2021-06-03,Iran,Canada,1,0.3333333333333333,0.3333333333333333,1.178494623655914,-0.2717538992998329,0.5876878023936847,-0.6954887218045114,0.2403846153846154,0.006666666666666667,0.3333333333333333,0.3333333333333333,0.8620023767082591,-0.16525088296188037,0.4962379962379963,-0.5351315351315351,0.4343193843193844,0.023816117910643846,0.0,0.0,0.3164922469476549,-0.10650301633795253,0.09144980615568837,-0.16035718667297627,-0.193934768934769,-0.01714945124397718
2021-06-03_Japan_Serbia,2021-06-03,Japan,Serbia,0,1.0,1.0,1.234830575256107,-0.1703505644682115,0.762962962962963,0.1861471861471861,0.35188933873144396,0.003745318352059925,0.6666666666666666,0.6666666666666666,1.0485185185185186,-0.196078431372549,0.3544271312128455,-1.8333333333333333,0.261950330371383,0.0070921985815602835,0.33333333333333337,0.33333333333333337,0.18631205673758844,0.025727866904337482,0.40853583175011743,2.019480519480519,0.08993900836006097,-0.0033468802295003584
2021-06-03_Japan_Serbia,2021-06-03,Serbia,Japan,1,0.6666666666666666,0.6666666666666666,1.0485185185185186,-0.196078431372549,0.3544271312128455,-1.8333333333333333,0.261950330371383,0.0070921985815602835,1.0,1.0,1.234830575256107,-0.1703505644682115,0.762962962962963,0.1861471861471861,0.35188933873144396,0.003745318352059925,-0.33333333333333337,-0.33333333333333337,-0.18631205673758844,-0.025727866904337482,-0.40853583175011743,-2.019480519480519,-0.08993900836006097,0.0033468802295003584
2021-06-03_Netherlands_Slovenia,2021-06-03,Netherlands,Slovenia,0,0.0,0.0,1.0191592033697299,-0.19143209967712418,0.285363133107494,-1.6476190476190478,0.4004969045291626,0.012345679012345678,0.6666666666666666,0.6666666666666666,0.8343728343728344,-0.1444849302744039,0.6271657250470809,-2.357142857142857,0.5,0.012541141754624901,-0.6666666666666666,-0.6666666666666666,0.1847863689968955,-0.046947169402720285,-0.3418025919395869,0.7095238095238094,-0.09950309547083741,-0.00019546274227922288
2021-06-03_Netherlands_Slovenia,2021-06-03,Slovenia,Netherlands,1,0.6666666666666666,0.6666666666666666,0.8343728343728344,-0.1444849302744039,0.6271657250470809,-2.357142857142857,0.5,0.012541141754624901,0.0,0.0,1.0191592033697299,-0.19143209967712418,0.285363133107494,-1.6476190476190478,0.4004969045291626,0.012345679012345678,0.6666666666666666,0.6666666666666666,-0.1847863689968955,0.046947169402720285,0.3418025919395869,-0.7095238095238094,0.09950309547083741,0.00019546274227922288
2021-06-03_Russia_United States,2021-06-03,Russia,United States,1,0.6666666666666666,0.6666666666666666,1.2766955266955267,-0.14813510693792378,0.4701255723287547,-0.8614035087719297,0.3571781458878233,0.0,0.6666666666666666,0.6666666666666666,0.8061347061347061,-0.24804785443083313,0.665079365079365,2.408333333333333,0.21388888888888888,0.0,0.0,0.0,0.4705608205608206,0.09991274749290935,-0.19495379275061037,-3.269736842105263,0.14328925699893444,0.0
2021-06-03_Russia_United States,2021-06-03,United States,Russia,0,0.6666666666666666,0.6666666666666666,0.8061347061347061,-0.24804785443083313,0.665079365079365,2.408333333333333,0.21388888888888888,0.0,0.6666666666666666,0.6666666666666666,1.2766955266955267,-0.14813510693792378,0.4701255723287547,-0.8614035087719297,0.3571781458878233,0.0,0.0,0.0,-0.4705608205608206,-0.09991274749290935,0.19495379275061037,3.269736842105263,-0.14328925699893444,0.0
2021-06-04_Argentina_Slovenia,2021-06-04,Argentina,Slovenia,0,0.25,0.25,0.6768088624338624,-0.28156580261843417,0.3435507246376811,-1.4523809523809526,0.4261338506694544,0.019893689485719845,0.75,0.75,0.9736057127361475,-0.13029352226720642,0.6787076271186441,-1.673992673992674,0.44396551724137934,0.01802654597114109,-0.5,-0.5,-0.2967968503022851,-0.15127228035122775,-0.33515690248096297,0.2216117216117215,-0.01783166657192492,0.0018671435145787563
2021-06-04_Argentina_Slovenia,2021-06-04,Slovenia,Argentina,1,0.75,0.75,0.9736057127361475,-0.13029352226720642,0.6787076271186441,-1.673992673992674,0.44396551724137934,0.01802654597114109,0.25,0.25,0.6768088624338624,-0.28156580261843417,0.3435507246376811,-1.4523809523809526,0.4261338506694544,0.019893689485719845,0.5,0.5,0.2967968503022851,0.15127228035122775,0.33515690248096297,-0.2216117216117215,0.01783166657192492,-0.0018671435145787563
2021-06-04_Australia_Russia,2021-06-04,Australia,Russia,0,0.0,0.0,0.4537396480331263,-0.29333791208791204,0.2055803571428571,-2.4015151515151514,0.6317694805194805,0.03331547346377855,0.75,0.75,1.2395729270729272,-0.16318466353677616,0.46887324901400784,-1.0071637426900584,0.34427249830475637,0.003424657534246575,-0.75,-0.75,-0.7858332790398009,-0.13015324855113589,-0.26329289187115074,-1.394351408825093,0.2874969822147241,0.029890815929531973
2021-06-04_Australia_Russia,2021-06-04,Russia,Australia,1,0.75,0.75,1.2395729270729272,-0.16318466353677616,0.46887324901400784,-1.0071637426900584,0.34427249830475637,0.003424657534246575,0.0,0.0,0.4537396480331263,-0.29333791208791204,0.2055803571428571,-2.4015151515151514,0.6317694805194805,0.03331547346377855,0.75,0.75,0.7858332790398009,0.13015324855113589,0.26329289187115074,1.394351408825093,-0.2874969822147241,-0.029890815929531973
2021-06-04_Brazil_Japan,2021-06-04,Brazil,Japan,1,0.75,0.75,1.046846835595852,-0.09107142857142853,0.5595037397496941,-0.22916666666666666,0.25941674812642557,0.0058823529411764705,0.75,0.75,1.1334400046128121,-0.15945306419622907,0.802991452991453,-0.6103896103896105,0.4708135557727209,0.011429678419217357,0.0,0.0,-0.08659316901696013,0.06838163562480054,-0.24348771324175889,0.38122294372294385,-0.21139680764629531,-0.005547325478040887
2021-06-04_Brazil_Japan,2021-06-04,Japan,Brazil,0,0.75,0.75,1.1334400046128121,-0.15945306419622907,0.802991452991453,-0.6103896103896105,0.4708135557727209,0.011429678419217357,0.75,0.75,1.046846835595852,-0.09107142857142853,0.5595037397496941,-0.22916666666666666,0.25941674812642557,0.0058823529411764705,0.0,0.0,0.08659316901696013,-0.06838163562480054,0.24348771324175889,-0.38122294372294385,0.21139680764629531,0.005547325478040887
2021-06-04_Bulgaria_Canada,2021-06-04,Bulgaria,Canada,0,0.25,0.25,0.8454515050167224,-0.17741883116883114,0.4570931085043988,-0.9,0.22174387007077856,0.005,0.25,0.25,0.8627179987474105,-0.16845871016661573,0.43590398737457564,-0.6825986513486513,0.42990620490620496,0.021768338432982884,0.0,0.0,-0.017266493730688115,-0.00896012100221541,0.021189121129823185,-0.21740134865134875,-0.2081623348354264,-0.016768338432982883
2021-06-04_Bulgaria_Canada,2021-06-04,Canada,Bulgaria,1,0.25,0.25,0.8627179987474105,-0.16845871016661573,0.43590398737457564,-0.6825986513486513,0.42990620490620496,0.021768338432982884,0.25,0.25,0.8454515050167224,-0.17741883116883114,0.4570931085043988,-0.9,0.22174387007077856,0.005,0.0,0.0,0.017266493730688115,0.00896012100221541,-0.021189121129823185,0.21740134865134875,0.2081623348354264,0.016768338432982883
2021-06-04_France_Serbia,2021-06-04,France,Serbia,0,1.0,1.0,1.0217479674796748,-0.20599781355595306,0.6245292345353545,0.04264214046822745,0.2719496499984305,0.0035714285714285713,0.75,0.75,1.1780555555555556,-0.1931114551083591,0.48203656462585037,-1.5,0.43257385888964833,0.005319148936170213,0.25,0.25,-0.15630758807588085,-0.012886358447593976,0.1424926699095041,1.5426421404682276,-0.1606242088912178,-0.0017477203647416413
2021-06-04_France_Serbia,2021-06-04,Serbia,France,1,0.75,0.75,1.1780555555555556,-0.1931114551083591,0.48203656462585037,-1.5,0.43257385888964833,0.005319148936170213,1.0,1.0,1.0217479674796748,-0.20599781355595306,0.6245292345353545,0.04264214046822745,0.2719496499984305,0.0035714285714285713,-0.25,-0.25,0.15630758807588085,0.012886358447593976,-0.1424926699095041,-1.5426421404682276,0.1606242088912178,0.0017477203647416413
2021-06-04_Germany_Netherlands,2021-06-04,Germany,Netherlands,0,0.5,0.5,1.0867642995302569,-0.2121456345033699,0.5283974358974358,-0.9730025409373236,0.2835310651371049,0.007326007326007327,0.0,0.0,0.8611435960756845,-0.2130185192022876,0.2995486656200942,-1.5107142857142857,0.35989648792068146,0.01288244766505636,0.5,0.5,0.2256207034545724,0.0008728846989176919,0.22884877027734163,0.537711744776962,-0.07636542278357655,-0.005556440339049034
2021-06-04_Germany_Netherlands,2021-06-04,Netherlands,Germany,1,0.0,0.0,0.8611435960756845,-0.2130185192022876,0.2995486656200942,-1.5107142857142857,0.35989648792068146,0.01288244766505636,0.5,0.5,1.0867642995302569,-0.2121456345033699,0.5283974358974358,-0.9730025409373236,0.2835310651371049,0.007326007326007327,-0.5,-0.5,-0.2256207034545724,-0.0008728846989176919,-0.22884877027734163,-0.537711744776962,0.07636542278357655,0.005556440339049034
2021-06-04_Iran_Italy,2021-06-04,Iran,Italy,1,0.5,0.5,1.2635005973715652,-0.25381542447487465,0.5553491851285969,-0.6687873529978794,0.3009781167108753,0.009820788530465951,0.25,0.25,0.7844299656799657,-0.21707251082251078,0.3046094360163775,0.06845238095238101,0.2919419849345844,0.004464285714285714,0.25,0.25,0.47907063169159947,-0.03674291365236387,0.25073974911221936,-0.7372397339502604,0.009036131776290923,0.005356502816180237
2021-06-04_Iran_Italy,2021-06-04,Italy,Iran,0,0.25,0.25,0.7844299656799657,-0.21707251082251078,0.3046094360163775,0.06845238095238101,0.2919419849345844,0.004464285714285714,0.5,0.5,1.2635005973715652,-0.25381542447487465,0.5553491851285969,-0.6687873529978794,0.3009781167108753,0.009820788530465951,-0.25,-0.25,-0.47907063169159947,0.03674291365236387,-0.25073974911221936,0.7372397339502604,-0.009036131776290923,-0.005356502816180237
2021-06-04_Poland_United States,2021-06-04,Poland,United States,1,0.75,0.75,1.0138501163177134,-0.06353745780203247,0.7984414160401003,-0.5743055555555556,0.36932509074410164,0.003875968992248062,0.5,0.5,0.8773283023283023,-0.23906619385342787,0.5789982030548069,1.5919642857142857,0.30747549019607845,0.0,0.25,0.25,0.1365218139894111,0.1755287360513954,0.21944321298529346,-2.166269841269841,0.06184960054802319,0.003875968992248062
